,id,Unnamed: 0,Source,worth,worthChange,realTimeWorth,realTimePosition
966,9345,1018,"Energy  ==> oil, investments",2.5 BUSD,0.0 millions USD,,956
967,2469,1019,Food and Beverage  ==> vodka,2.5 BUSD,0.0 millions USD,,968
968,6662,1020,Energy  ==> oil & gas,2.5 BUSD,0.0 millions USD,,967
969,7118,1021,Finance and Investments  ==> banking,2.5 BUSD,0.0 millions USD,,1063
970,8712,1022,"Automotive  ==> art, car dealerships",2.5 BUSD,0.0 millions USD,,927
971,7510,1023,Automotive  ==> auto parts,2.5 BUSD,0.0 millions USD,,1163
972,7640,1024,Manufacturing  ==> auto parts,2.5 BUSD,0.0 millions USD,,1003
973,3013,1025,Gambling & Casinos  ==> online gambling,2.5 BUSD,0.0 millions USD,,1069
974,4220,1026,Manufacturing  ==> chemicals,2.5 BUSD,0.0 millions USD,,1338
975,7109,1027,Finance and Investments  ==> banking,2.5 BUSD,0.0 millions USD,,1135
976,4123,1028,"Media & Entertainment  ==> circus, live entertainment",2.5 BUSD,0.0 millions USD,,979
977,1281,1029,Food and Beverage  ==> spirits,2.5 BUSD,0.0 millions USD,,907
978,8218,1030,Finance and Investments  ==> hedge funds,2.5 BUSD,0.0 millions USD,,998
979,4396,1031,Finance and Investments  ==> investments,2.5 BUSD,-0.001 millions USD,,975
980,2684,1032,Fashion & Retail  ==> consumer goods,2.5 BUSD,-0.001 millions USD,,983
981,8947,1033,Gambling & Casinos  ==> pachinko parlors,2.5 BUSD,0.0 millions USD,,1039
982,7387,1034,Sports  ==> sports,2.5 BUSD,0.0 millions USD,,961
983,9572,1035,Gambling & Casinos  ==> casinos,2.5 BUSD,1.018 millions USD,,872
984,6367,1036,Manufacturing  ==> hygiene products,2.5 BUSD,0.0 millions USD,,924
985,5008,1037,Diversified  ==> diversified,2.5 BUSD,-0.001 millions USD,,1380
986,7307,1038,Manufacturing  ==> synthetic gloves,2.5 BUSD,0.0 millions USD,,959
987,5749,1039,Fashion & Retail  ==> cosmetics,2.5 BUSD,0.0 millions USD,,890
988,2130,1040,Fashion & Retail  ==> cosmetics,2.5 BUSD,0.0 millions USD,,876
989,3342,1041,Real Estate  ==> real estate,2.5 BUSD,0.0 millions USD,,1034
990,4020,1042,Fashion & Retail  ==> fashion retailer,2.5 BUSD,0.0 millions USD,,1014
991,9260,1043,Real Estate  ==> real estate,2.5 BUSD,-0.001 millions USD,,1090
992,6450,1044,Manufacturing  ==> flooring,2.5 BUSD,0.0 millions USD,,1165
993,9670,1045,Finance and Investments  ==> investment research,2.5 BUSD,0.0 millions USD,,694
994,6147,1046,Media & Entertainment  ==> media,2.5 BUSD,0.0 millions USD,,1100
995,7800,1047,Media & Entertainment  ==> media,2.5 BUSD,0.0 millions USD,,1094
996,4261,1048,Food and Beverage  ==> investments,2.5 BUSD,0.001 millions USD,,966
997,5980,1049,"Metals & Mining  ==> mining, commodities",2.5 BUSD,-0.299 millions USD,,951
998,2550,1050,"Sports  ==> billboards, Anaheim Angels",2.5 BUSD,-0.001 millions USD,,1000
999,3306,1051,Real Estate  ==> real estate,2.5 BUSD,0.0 millions USD,,996
1000,4304,1052,Real Estate  ==> WeWork,2.5 BUSD,0.0 millions USD,,1001
1001,9426,1053,Real Estate  ==> real estate,2.5 BUSD,0.0 millions USD,,974
1002,6275,1054,Real Estate  ==> real estate,2.5 BUSD,0.0 millions USD,,943
1003,1196,1055,Manufacturing  ==> manufacturing,2.5 BUSD,0.0 millions USD,,1026
1004,8492,1056,Healthcare  ==> pharmaceuticals,2.5 BUSD,0.0 millions USD,,1021
1005,8967,1057,Finance and Investments  ==> hedge funds,2.5 BUSD,0.0 millions USD,,1030
1006,4327,1058,Healthcare  ==> generic drugs,2.5 BUSD,0.0 millions USD,,1129
1007,6036,1059,Finance and Investments  ==> investments,2.5 BUSD,0.0 millions USD,,984
1008,1985,1060,Service  ==> ticketing service,2.5 BUSD,0.0 millions USD,,955
1009,3230,1061,Technology  ==> Microsoft,2.5 BUSD,0.0 millions USD,,888
1010,4691,1062,Finance and Investments  ==> venture capital,2.5 BUSD,15.620999999999999 millions USD,,912
1011,9747,1063,Manufacturing  ==> hygiene products,2.5 BUSD,0.0 millions USD,,923
1012,1468,1064,Construction & Engineering  ==> construction,2.5 BUSD,0.0 millions USD,,1294
1013,7082,1065,Fashion & Retail  ==> H&M,2.5 BUSD,0.0 millions USD,,1073
1014,6836,1066,"Finance and Investments  ==> Facebook, Palantir",2.5 BUSD,0.0 millions USD,,972
1015,9755,1067,"Gambling & Casinos  ==> casinos, hotels",2.5 BUSD,-0.001 millions USD,,957
1016,3142,1068,Sports  ==> San Francisco 49ers,2.5 BUSD,0.0 millions USD,,1004
1017,1379,1069,Technology  ==> technology,2.5 BUSD,0.0 millions USD,,1009
1018,8076,1070,Healthcare  ==> pharmaceuticals,2.5 BUSD,0.0 millions USD,,1071
1019,4459,1071,"Real Estate  ==> real estate, investments",2.4 BUSD,-0.001 millions USD,,1020
1020,9839,1072,Real Estate  ==> real estate,2.4 BUSD,0.0 millions USD,,977
1021,2835,1073,Food and Beverage  ==> liquor,2.4 BUSD,0.0 millions USD,,1033
1022,6700,1074,Food and Beverage  ==> Subway sandwich shops,2.4 BUSD,0.0 millions USD,,1015
1023,1113,1075,Finance and Investments  ==> investments,2.4 BUSD,0.0 millions USD,,1089
1024,7594,1076,Real Estate  ==> real estate,2.4 BUSD,0.0 millions USD,,999
1025,4122,1077,Manufacturing  ==> flavorings,2.4 BUSD,0.0 millions USD,,1019
1026,2413,1078,Fashion & Retail  ==> drugstores,2.4 BUSD,0.0 millions USD,,1083
1027,2778,1079,Food and Beverage  ==> orange juice,2.4 BUSD,0.0 millions USD,,1017
1028,5051,1080,Manufacturing  ==> cement,2.4 BUSD,0.0 millions USD,,1278
1029,7966,1081,Food and Beverage  ==> consumer goods,2.4 BUSD,0.0 millions USD,,1104
1030,3903,1082,Finance and Investments  ==> banking,2.4 BUSD,0.0 millions USD,,1454
1031,5892,1083,Finance and Investments  ==> private equity,2.4 BUSD,0.0 millions USD,,1007
1032,9727,1084,Finance and Investments  ==> banking,2.4 BUSD,-0.001 millions USD,,1207
1033,9112,1085,Real Estate  ==> real estate,2.4 BUSD,0.0 millions USD,,1099
1034,3211,1086,Automotive  ==> automobiles,2.4 BUSD,-0.001 millions USD,,1024
1035,3170,1087,Finance and Investments  ==> private equity,2.4 BUSD,0.0 millions USD,,1006
1036,2861,1088,Real Estate  ==> real estate,2.4 BUSD,0.001 millions USD,,1133
1037,3710,1089,Real Estate  ==> real estate,2.4 BUSD,0.0 millions USD,,1062
1038,2994,1090,Fashion & Retail  ==> supermarkets,2.4 BUSD,0.0 millions USD,,1029
1039,1683,1091,Finance and Investments  ==> investment,2.4 BUSD,0.0 millions USD,,1040
1040,8236,1092,"Fashion & Retail  ==> tobacco distribution, retail",2.4 BUSD,0.0 millions USD,,1041
1041,9892,1093,Manufacturing  ==> aluminum,2.4 BUSD,0.0 millions USD,,1366
1042,4168,1094,Food and Beverage  ==> retail,2.4 BUSD,0.0 millions USD,,1045
1043,6524,1095,Technology  ==> software,2.4 BUSD,0.0 millions USD,,991
1044,8557,1096,Finance and Investments  ==> investments,2.4 BUSD,0.0 millions USD,,1059
1045,8085,1097,Media & Entertainment  ==> media,2.4 BUSD,0.0 millions USD,,1148
1046,9179,1098,"Fashion & Retail  ==> Wal-Mart, logistics",2.4 BUSD,0.0 millions USD,,1131
1047,9382,1099,Metals & Mining  ==> mining,2.4 BUSD,-0.26 millions USD,,1302
1048,1866,1100,Fashion & Retail  ==> consumer goods,2.4 BUSD,0.0 millions USD,,1102
1049,6798,1101,Fashion & Retail  ==> consumer goods,2.4 BUSD,0.0 millions USD,,1103
1050,7489,1102,Fashion & Retail  ==> consumer goods,2.4 BUSD,0.0 millions USD,,1105
1051,5963,1103,Fashion & Retail  ==> consumer goods,2.4 BUSD,0.0 millions USD,,1106
1052,3658,1104,Fashion & Retail  ==> consumer goods,2.4 BUSD,0.0 millions USD,,1107
1053,8154,1105,Fashion & Retail  ==> consumer goods,2.4 BUSD,0.0 millions USD,,1108
1054,7935,1106,"Service  ==> hotels, investments",2.4 BUSD,0.0 millions USD,,1035
1055,9086,1107,"Finance and Investments  ==> hotels, investments",2.4 BUSD,0.0 millions USD,,1023
1056,7465,1108,Fashion & Retail  ==> retail,2.4 BUSD,0.0 millions USD,,1713
1057,3249,1109,Healthcare  ==> pharmaceuticals,2.4 BUSD,0.0 millions USD,,1060
1058,4126,1110,Diversified  ==> diversified,2.4 BUSD,0.001 millions USD,,1193
1059,6316,1111,Fashion & Retail  ==> consumer goods,2.4 BUSD,0.0 millions USD,,1109
1060,1081,1112,Fashion & Retail  ==> hardware stores,2.4 BUSD,0.0 millions USD,,993
1061,4654,1113,"Sports  ==> real estate, Los Angeles Chargers",2.4 BUSD,0.0 millions USD,,1013
1062,9995,1114,Healthcare  ==> pharmaceuticals,2.4 BUSD,0.0 millions USD,,1085
1063,5635,1115,Real Estate  ==> real estate,2.4 BUSD,0.0 millions USD,,1064
1064,3718,1116,Automotive  ==> auto repair,2.4 BUSD,0.0 millions USD,,1052
1065,7473,1117,Service  ==> education,2.4 BUSD,0.0 millions USD,,935
1066,6760,1118,Finance and Investments  ==> private equity,2.4 BUSD,0.0 millions USD,,1008
1067,2217,1119,Fashion & Retail  ==> retail,2.4 BUSD,0.0 millions USD,,1031
1068,6168,1120,Service  ==> education,2.4 BUSD,0.0 millions USD,,891
1069,3111,1121,Technology  ==> Computer Associates,2.3 BUSD,0.0 millions USD,,1028
1070,4281,1122,Real Estate  ==> real estate,2.3 BUSD,-0.001 millions USD,,1093
1071,4488,1123,Healthcare  ==> biotech,2.3 BUSD,0.0 millions USD,,828
1072,1158,1124,Finance and Investments  ==> finance,2.3 BUSD,0.06 millions USD,,1243
1073,3608,1125,Healthcare  ==> pharmaceuticals,2.3 BUSD,0.0 millions USD,,1113
1074,3069,1126,Logistics  ==> VistaJet,2.3 BUSD,0.0 millions USD,,2063
1075,1439,1127,Healthcare  ==> pharmaceuticals,2.3 BUSD,0.0 millions USD,,1114
1076,1229,1128,Diversified  ==> diversified,2.3 BUSD,-0.001 millions USD,,1125
1077,8805,1129,Finance and Investments  ==> investments,2.3 BUSD,-0.001 millions USD,,1111
1078,1073,1130,Manufacturing  ==> Detergents,2.3 BUSD,0.0 millions USD,,1038
1079,8352,1131,Fashion & Retail  ==> truck stops,2.3 BUSD,0.0 millions USD,,976
1080,5807,1132,Healthcare  ==> pharmaceuticals,2.3 BUSD,0.001 millions USD,,1269
1081,4867,1133,Energy  ==> oil,2.3 BUSD,0.0 millions USD,,939
1082,8758,1134,"Metals & Mining  ==> mining, metals",2.3 BUSD,0.0 millions USD,,1046
1083,1034,1135,Logistics  ==> logistics,2.3 BUSD,0.0 millions USD,,903
1084,4772,1136,Real Estate  ==> tobacco,2.3 BUSD,0.0 millions USD,,1065
1085,8461,1137,Technology  ==> venture capital,2.3 BUSD,0.001 millions USD,,870
1086,9728,1138,Finance and Investments  ==> financial services,2.3 BUSD,0.0 millions USD,,1005
1087,5527,1139,Technology  ==> e-commerce,2.3 BUSD,-0.001 millions USD,,1116
1088,3914,1140,"Construction & Engineering  ==> construction, real estate",2.3 BUSD,0.0 millions USD,,1396
1089,3814,1141,Finance and Investments  ==> investments,2.3 BUSD,0.0 millions USD,,1132
1090,1920,1142,Finance and Investments  ==> textiles,2.3 BUSD,0.0 millions USD,,1228
1091,2688,1143,"Metals & Mining  ==> mining, metals",2.3 BUSD,0.0 millions USD,,1091
1092,7526,1144,Food and Beverage  ==> pet food,2.3 BUSD,0.0 millions USD,,1048
1093,7834,1145,"Real Estate  ==> real estate, retail",2.3 BUSD,0.0 millions USD,,1097
1094,2638,1146,Finance and Investments  ==> TD Ameritrade,2.3 BUSD,0.0 millions USD,,1032
1095,3061,1147,Fashion & Retail  ==> drugstores,2.3 BUSD,-0.001 millions USD,,1349
1096,6654,1148,Diversified  ==> diversified,2.3 BUSD,0.0 millions USD,,1290
1097,4820,1149,Sports  ==> Washington Redskins,2.3 BUSD,0.0 millions USD,,1080
1098,1687,1150,Manufacturing  ==> train cars,2.3 BUSD,0.0 millions USD,,1244
1099,2690,1151,Fashion & Retail  ==> fashion retail,2.3 BUSD,0.0 millions USD,,1084
1100,6158,1152,Food and Beverage  ==> food processing,2.3 BUSD,0.0 millions USD,,1149
1101,3326,1153,Manufacturing  ==> furniture,2.3 BUSD,0.0 millions USD,,1087
1102,6506,1154,Finance and Investments  ==> banking,2.2 BUSD,0.0 millions USD,,1494
1103,9186,1155,"Diversified  ==> petroleum, diversified",2.2 BUSD,-0.001 millions USD,,1381
1104,6160,1156,Finance and Investments  ==> money management,2.2 BUSD,0.0 millions USD,,1074
1105,2816,1157,Diversified  ==> Diversified,2.2 BUSD,0.0 millions USD,,1144
1106,7759,1158,Fashion & Retail  ==> Columbia Sportswear,2.2 BUSD,0.001 millions USD,,960
1107,6012,1159,Food and Beverage  ==> beer,2.2 BUSD,0.0 millions USD,,1169
1108,4506,1160,Real Estate  ==> real estate,2.2 BUSD,0.0 millions USD,,1316
1109,1337,1161,Finance and Investments  ==> hedge fund,2.2 BUSD,0.0 millions USD,,918
1110,1366,1162,Finance and Investments  ==> finance,2.2 BUSD,0.0 millions USD,,1198
1111,9702,1163,Finance and Investments  ==> private equity,2.2 BUSD,0.0 millions USD,,1127
1112,9880,1164,"Healthcare  ==> hospitals, health care",2.2 BUSD,0.0 millions USD,,1274
1113,5649,1165,Finance and Investments  ==> banking,2.2 BUSD,-0.001 millions USD,,1560
1114,1467,1166,"Sports  ==> casinos, mixed martial arts",2.2 BUSD,0.0 millions USD,,1101
1115,3776,1167,"Sports  ==> casinos, mixed martial arts",2.2 BUSD,0.0 millions USD,,1095
1116,2486,1168,"Food and Beverage  ==> Nutella, chocolates",2.2 BUSD,0.0 millions USD,,1197
1117,5241,1169,"Metals & Mining  ==> mining, steel",2.2 BUSD,-0.001 millions USD,,978
1118,4016,1170,Automotive  ==> used cars,2.2 BUSD,0.0 millions USD,,591
1119,3685,1171,Fashion & Retail  ==> shoes,2.2 BUSD,-0.001 millions USD,,1443
1120,2411,1172,Manufacturing  ==> electrical equipment,2.2 BUSD,0.0 millions USD,,1112
1121,7983,1173,Service  ==> cruises,2.2 BUSD,0.0 millions USD,,1110
1122,5571,1174,Service  ==> landscape architecture,2.2 BUSD,0.0 millions USD,,1304
1123,2893,1175,Technology  ==> SAP,2.2 BUSD,0.0 millions USD,,1173
1124,5528,1176,Media & Entertainment  ==> DirecTV,2.2 BUSD,0.0 millions USD,,1167
1125,8728,1177,Diversified  ==> investments,2.2 BUSD,0.001 millions USD,,1231
1126,9524,1178,Diversified  ==> diversified,2.2 BUSD,0.0 millions USD,,1504
1127,6933,1179,Real Estate  ==> real estate,2.2 BUSD,0.0 millions USD,,1051
1128,3009,1180,Diversified  ==> Diversified,2.2 BUSD,nan millions USD,,1051
1129,9760,1181,Healthcare  ==> dental products,2.2 BUSD,0.0 millions USD,,1155
1130,9481,1182,Finance and Investments  ==> private equity,2.2 BUSD,0.0 millions USD,,1122
1131,1900,1183,Technology  ==> Groupon,2.2 BUSD,0.0 millions USD,,1152
1132,6800,1184,Finance and Investments  ==> investments,2.2 BUSD,0.001 millions USD,,987
1133,7299,1185,Technology  ==> optical components,2.2 BUSD,0.0 millions USD,,965
1134,5317,1186,Real Estate  ==> shopping centers,2.2 BUSD,0.0 millions USD,,1180
1135,3712,1187,Technology  ==> health IT,2.2 BUSD,0.0 millions USD,,973
1136,6252,1188,Healthcare  ==> drug distribution,2.2 BUSD,0.0 millions USD,,1118
1137,3936,1189,"Finance and Investments  ==> banking, credit cards",2.2 BUSD,0.0 millions USD,,994
1138,8340,1190,Food and Beverage  ==> beer,2.2 BUSD,0.0 millions USD,,1168
1139,4975,1191,Fashion & Retail  ==> jewelry,2.2 BUSD,0.0 millions USD,,1056
1140,3707,1192,Fashion & Retail  ==> retail,2.2 BUSD,0.001 millions USD,,1142
1141,5976,1193,Real Estate  ==> real estate,2.2 BUSD,0.0 millions USD,,1150
1142,3637,1194,Finance and Investments  ==> banking,2.2 BUSD,0.0 millions USD,,1054
1143,7718,1195,Finance and Investments  ==> finance,2.2 BUSD,0.0 millions USD,,1137
1144,4022,1196,Logistics  ==> shipping,2.2 BUSD,0.0 millions USD,,1120
1145,6424,1197,Media & Entertainment  ==> cable television,2.2 BUSD,0.0 millions USD,,1096
1146,6046,1198,Diversified  ==> diversified,2.2 BUSD,0.0 millions USD,,1086
1147,4832,1199,Real Estate  ==> real estate,2.2 BUSD,0.0 millions USD,,1218
1148,9791,1200,Real Estate  ==> real estate,2.2 BUSD,0.001 millions USD,,1058
1149,7304,1201,Food and Beverage  ==> bakery chain,2.2 BUSD,0.0 millions USD,,834
1150,8477,1202,Media & Entertainment  ==> entertainment,2.2 BUSD,-0.001 millions USD,,1141
1151,2627,1203,Real Estate  ==> real estate,2.2 BUSD,0.0 millions USD,,1202
1152,4624,1204,Fashion & Retail  ==> retail,2.2 BUSD,0.0 millions USD,,1158
1153,5251,1205,Manufacturing  ==> plastics,2.2 BUSD,0.0 millions USD,,1119
1154,1399,1206,Real Estate  ==> Real Estate,2.2 BUSD,0.0 millions USD,,1128
1155,2310,1207,Automotive  ==> automobiles,2.2 BUSD,0.0 millions USD,,1138
1156,2390,1208,Sports  ==> sports team,2.1 BUSD,0.0 millions USD,,1192
1157,4460,1209,"Diversified  ==> forestry, mining",2.1 BUSD,0.0 millions USD,,1312
1158,2805,1210,Food and Beverage  ==> frozen foods,2.1 BUSD,0.0 millions USD,,1252
1159,4100,1211,"Energy  ==> oil, gas",2.1 BUSD,0.0 millions USD,,1070
1160,7946,1212,Finance and Investments  ==> investments,2.1 BUSD,0.0 millions USD,,1187
1161,3173,1213,Food and Beverage  ==> soy sauce,2.1 BUSD,0.0 millions USD,,825
1162,1374,1214,"Metals & Mining  ==> mining, metals",2.1 BUSD,0.0 millions USD,,1212
1163,4879,1215,Real Estate  ==> hotels,2.1 BUSD,0.0 millions USD,,1011
1164,3774,1216,Fashion & Retail  ==> hair care products,2.1 BUSD,0.0 millions USD,,1182
1165,3228,1217,Media & Entertainment  ==> television,2.1 BUSD,0.0 millions USD,,1229
1166,5851,1218,Real Estate  ==> hotels,2.1 BUSD,0.0 millions USD,,1248
1167,8145,1219,Energy  ==> Getty Oil,2.1 BUSD,0.0 millions USD,,1157
1168,8743,1220,Fashion & Retail  ==> retail stores,2.1 BUSD,0.0 millions USD,,1249
1169,5952,1221,Diversified  ==> diversified,2.1 BUSD,0.0 millions USD,,1283
1170,9849,1222,Finance and Investments  ==> private equity,2.1 BUSD,0.0 millions USD,,1139
1171,1722,1223,Finance and Investments  ==> Investment,2.1 BUSD,0.0 millions USD,,1255
1172,8426,1224,"Real Estate  ==> real estate, investments, logistics",2.1 BUSD,0.0 millions USD,,1162
1173,8232,1225,Real Estate  ==> hotels,2.1 BUSD,0.0 millions USD,,1551
1174,9599,1226,Real Estate  ==> real estate,2.1 BUSD,0.0 millions USD,,1242
1175,7129,1227,Construction & Engineering  ==> construction,2.1 BUSD,0.0 millions USD,,1263
1176,1103,1228,Food and Beverage  ==> soft drinks,2.1 BUSD,0.0 millions USD,,1123
1177,2741,1229,Real Estate  ==> real estate,2.1 BUSD,0.0 millions USD,,1200
1178,8747,1230,Real Estate  ==> real estate,2.1 BUSD,0.0 millions USD,,1213
1179,6102,1231,Food and Beverage  ==> food processing,2.1 BUSD,0.0 millions USD,,1225
1180,1566,1232,Manufacturing  ==> palm oil,2.1 BUSD,0.0 millions USD,,1136
1181,5326,1233,Finance and Investments  ==> accounting services,2.1 BUSD,0.0 millions USD,,1175
1182,2192,1234,Fashion & Retail  ==> drugstores,2.1 BUSD,0.0 millions USD,,1203
1183,8163,1235,Manufacturing  ==> paper & related products,2.1 BUSD,0.0 millions USD,,1260
1184,8485,1236,Healthcare  ==> medical devices,2.1 BUSD,0.0 millions USD,,1211
1185,7059,1237,Food and Beverage  ==> nutrition supplements,2.1 BUSD,0.0 millions USD,,1214
1186,2960,1238,Food and Beverage  ==> drugstores,2.1 BUSD,0.0 millions USD,,1232
1187,7906,1239,Manufacturing  ==> valve manufacturing,2.1 BUSD,0.0 millions USD,,1239
1188,1083,1240,Energy  ==> investments,2.1 BUSD,0.0 millions USD,,1181
1189,1187,1241,Technology  ==> cooking appliances,2.1 BUSD,0.0 millions USD,,1208
1190,7666,1242,Food and Beverage  ==> consumer goods,2.1 BUSD,0.0 millions USD,,1088
1191,7617,1243,Logistics  ==> aircraft leasing,2.1 BUSD,0.0 millions USD,,1183
1192,6037,1244,"Food and Beverage  ==> Dole, real estate",2.1 BUSD,0.0 millions USD,,1205
1193,7284,1245,Technology  ==> software services,2.1 BUSD,0.0 millions USD,,1156
1194,2244,1246,Technology  ==> software,2.1 BUSD,0.0 millions USD,,922
1195,1182,1247,Real Estate  ==> real estate,2.1 BUSD,0.0 millions USD,,1143
1196,4524,1248,Healthcare  ==> Roche Holding,2.1 BUSD,0.0 millions USD,,1194
1197,7605,1249,Diversified  ==> diversified,2.1 BUSD,0.0 millions USD,,1279
1198,6509,1250,Real Estate  ==> real estate,2.1 BUSD,0.0 millions USD,,1177
1199,7022,1251,Metals & Mining  ==> commodities,2.1 BUSD,-0.243 millions USD,,1126
1200,4403,1252,"Manufacturing  ==> manufacturing, investment",2.1 BUSD,-0.001 millions USD,,1206
1201,5693,1253,Healthcare  ==> pharmaceuticals,2.1 BUSD,0.0 millions USD,,1164
1202,4762,1254,Finance and Investments  ==> insurance,2.1 BUSD,0.0 millions USD,,1178
1203,9778,1255,"Technology  ==> venture capital, Google",2.1 BUSD,-0.001 millions USD,,1145
1204,6797,1256,Fashion & Retail  ==> cosmetics,2.1 BUSD,0.0 millions USD,,1250
1205,9455,1257,Real Estate  ==> real estate,2.1 BUSD,0.0 millions USD,,1154
1206,9389,1258,Real Estate  ==> real estate,2.1 BUSD,0.0 millions USD,,1196
1207,1255,1259,"Finance and Investments  ==> real estate, investments",2.1 BUSD,0.0 millions USD,,1176
1208,3275,1260,Real Estate  ==> real estate,2.1 BUSD,0.0 millions USD,,1174
1209,2587,1261,Manufacturing  ==> furniture,2.1 BUSD,0.0 millions USD,,1297
1210,6610,1262,"Media & Entertainment  ==> TV, movie production",2.1 BUSD,0.0 millions USD,,1344
1211,5703,1263,Technology  ==> business software,2.1 BUSD,0.0 millions USD,,1055
1212,2803,1264,Diversified  ==> conglomerate,2.1 BUSD,0.0 millions USD,,1188
1213,6667,1265,Manufacturing  ==> solar panel materials,2.1 BUSD,0.0 millions USD,,1233
1214,1045,1266,Diversified  ==> diversified,2.0 BUSD,0.0 millions USD,,1301
1215,2612,1267,Food and Beverage  ==> Slim-Fast,2.0 BUSD,0.0 millions USD,,1204
1216,8173,1268,Diversified  ==> pharmaceuticals,2.0 BUSD,0.0 millions USD,,1507
1217,6558,1269,Energy  ==> oil & gas,2.0 BUSD,0.0 millions USD,,1287
1218,5433,1270,Diversified  ==> investments,2.0 BUSD,0.0 millions USD,,1277
1219,9092,1271,"Manufacturing  ==> metals, mining",2.0 BUSD,0.0 millions USD,,1296
1220,3940,1272,Healthcare  ==> medical technology,2.0 BUSD,0.0 millions USD,,1265
1221,6983,1273,Healthcare  ==> medical technology,2.0 BUSD,0.0 millions USD,,1266
1222,1960,1274,Healthcare  ==> medical technology,2.0 BUSD,0.0 millions USD,,1267
1223,7563,1275,"Finance and Investments  ==> supermarkets, investments",2.0 BUSD,0.0 millions USD,,1067
1224,3106,1276,Food and Beverage  ==> consumer goods,2.0 BUSD,0.0 millions USD,,1146
1225,7650,1277,Real Estate  ==> real estate,2.0 BUSD,0.0 millions USD,,1276
1226,8200,1278,"Technology  ==> Netscape, investments",2.0 BUSD,0.001 millions USD,,1153
1227,7208,1279,Energy  ==> coal,2.0 BUSD,0.0 millions USD,,1262
1228,3143,1280,Food and Beverage  ==> Cargill,2.0 BUSD,0.0 millions USD,,1220
1229,3031,1281,Healthcare  ==> pharmaceuticals,2.0 BUSD,0.0 millions USD,,799
1230,1396,1282,Automotive  ==> auto parts,2.0 BUSD,0.0 millions USD,,1387
1231,4897,1283,Finance and Investments  ==> hedge funds,2.0 BUSD,0.0 millions USD,,1219
1232,3486,1284,Healthcare  ==> pharmaceuticals,2.0 BUSD,-0.001 millions USD,,1257
1233,3357,1285,Finance and Investments  ==> insurance,2.0 BUSD,0.0 millions USD,,1452
1234,8117,1286,Food and Beverage  ==> frozen foods,2.0 BUSD,-0.6809999999999999 millions USD,,1314
1235,9104,1287,Finance and Investments  ==> insurance,2.0 BUSD,0.0 millions USD,,1170
1236,6357,1288,Diversified  ==> banking,2.0 BUSD,0.0 millions USD,,1247
1237,4738,1289,Fashion & Retail  ==> consumer goods,2.0 BUSD,0.0 millions USD,,1282
1238,2535,1290,Healthcare  ==> pharmaceuticals,2.0 BUSD,0.0 millions USD,,895
1239,3610,1291,Automotive  ==> auto distribution,2.0 BUSD,0.0 millions USD,,917
1240,8555,1292,Healthcare  ==> pharmaceuticals,2.0 BUSD,0.0 millions USD,,1346
1241,3316,1293,Finance and Investments  ==> private equity,2.0 BUSD,0.0 millions USD,,1258
1242,8597,1294,Finance and Investments  ==> hedge funds,2.0 BUSD,0.0 millions USD,,1237
1243,9424,1295,"Service  ==> computer services, tourism",2.0 BUSD,0.001 millions USD,,1339
1244,9761,1296,"Diversified  ==> food products, entertainment",2.0 BUSD,0.0 millions USD,,1393
1245,1931,1297,Construction & Engineering  ==> engineering,2.0 BUSD,0.0 millions USD,,1355
1246,8151,1298,Healthcare  ==> biotech,2.0 BUSD,0.0 millions USD,,584
1247,3510,1299,Diversified  ==> diversified,2.0 BUSD,0.0 millions USD,,1605
1248,6521,1300,Energy  ==> natural gas distribution,2.0 BUSD,0.0 millions USD,,858
1249,4252,1301,Sports  ==> Philadelphia Eagles,2.0 BUSD,0.0 millions USD,,1201
1250,5480,1302,Healthcare  ==> pharmaceuticals,2.0 BUSD,-0.001 millions USD,,1098
1251,2802,1303,Food and Beverage  ==> Cargill,2.0 BUSD,0.0 millions USD,,1223
1252,5829,1304,Finance and Investments  ==> private equity,2.0 BUSD,0.001 millions USD,,1273
1253,8689,1305,Real Estate  ==> real estate,2.0 BUSD,0.0 millions USD,,1270
1254,8802,1306,Automotive  ==> tractors,2.0 BUSD,0.0 millions USD,,1427
1255,5386,1307,Fashion & Retail  ==> shoes,2.0 BUSD,0.0 millions USD,,1326
1256,6351,1308,"Food and Beverage  ==> agriculture, land",2.0 BUSD,0.001 millions USD,,1179
1257,2367,1309,Real Estate  ==> real estate,2.0 BUSD,0.0 millions USD,,1525
1258,2818,1310,Finance and Investments  ==> private equity,2.0 BUSD,0.0 millions USD,,1361
1259,3331,1311,Construction & Engineering  ==> construction,2.0 BUSD,0.0 millions USD,,1115
1260,1771,1312,Finance and Investments  ==> motorcycle loans,2.0 BUSD,-0.001 millions USD,,1477
1261,4891,1313,Finance and Investments  ==> investments,2.0 BUSD,nan millions USD,,1477
1262,7292,1314,Automotive  ==> tires,2.0 BUSD,0.0 millions USD,,1308
1263,2472,1315,Diversified  ==> diversified,2.0 BUSD,0.0 millions USD,,1398
1264,9258,1316,Telecom  ==> telecom equipment,2.0 BUSD,0.0 millions USD,,1702
1265,2568,1317,Finance and Investments  ==> finance,2.0 BUSD,0.0 millions USD,,1235
1266,6713,1318,"Manufacturing  ==> steel, autoparts",2.0 BUSD,0.0 millions USD,,1159
1267,2909,1319,Food and Beverage  ==> energy drinks,2.0 BUSD,-31.543000000000003 millions USD,,1357
1268,5608,1320,Food and Beverage  ==> energy drinks,2.0 BUSD,-18.864 millions USD,,1335
